nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1697529451,1697529496.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.241,NA,true,29.9986;79.99191;499.9807,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529496.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.242,NA,true,29.9986;79.99191;499.9807,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529497.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.139,NA,true,29998597;79991898;499980747,0.007,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529497.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.117,NA,true,29998597;79991898;499980747,0.008,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529498.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.354,NA,true,4999.573;2887.162,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529499.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.343,NA,true,4999.573;2887.162,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529502.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,2.221,NA,true,2789316,0.004,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529504.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,2.116,NA,true,2789316,0.003,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529505.0,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.647,NA,true,170016563,0.003,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529506.0,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.797,NA,true,170016563,0.003,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529507.0,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.498,NA,true,0.001036507,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529508.0,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.219,NA,true,0.001036507,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529513.0,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,4.607,NA,true,499980747;10000000,0.057,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529517.0,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,3.954,NA,true,499980747;10000000,0.038,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529552.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.089,NA,true,30000054,0.003,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529555.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.172,NA,true,30000054,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529557.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.179,NA,true,30000054,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529559.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.178,NA,true,30000054,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529563.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,2.545,NA,true,30000054;216107547,0.017,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529567.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,1.537,NA,true,30000054;216107547,0.016,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529569.0,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.484,NA,true,6.000011;15.99728;99.9872,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529571.0,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.496,NA,true,6.000011;15.99728;99.9872,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529575.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,1.573,NA,true,30000054;79986418;499936032,0.028,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529579.0,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,1.986,NA,true,30000054;79986418;499936032,0.028,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529581.0,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.306,NA,true,199.9701;115.4886,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529583.0,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.302,NA,true,199.9701;115.4886,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529597.0,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,12.053,NA,true,-8263086,0.021,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529609.0,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,10.682,NA,true,-8263086,0.014,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529614.0,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,3.163,NA,true,419079607,0.009,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529618.0,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,1.686,NA,true,419079607,0.009,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529620.0,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.202,NA,true,0.000001462804,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529622.0,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.195,NA,true,0.000001462804,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529627.0,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,3.693,NA,true,499936032;10000000,0.045,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529631.0,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,2.39,NA,true,499936032;10000000,0.04,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529650.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.027,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529650.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.026,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529651.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.058,NA,true,29998789,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529651.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.051,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529651.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.069,NA,true,29998789;4999720,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529651.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.066,NA,true,29998789;4999720,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529651.0,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.178,NA,true,299.988;799.8942;4999.767,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529652.0,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.147,NA,true,299.988;799.8942;4999.767,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529652.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.072,NA,true,29998789;79989360;499976651,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529652.0,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.068,NA,true,29998789;79989360;499976651,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529652.0,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.407,NA,true,499920.1;288648.1,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529653.0,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.377,NA,true,499920.1;288648.1,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529653.0,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.43,NA,true,399882,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529654.0,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.396,NA,true,399882,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529654.0,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.277,NA,true,19700451,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529654.0,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.264,NA,true,19700451,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529655.0,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.394,NA,true,9.838641,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529655.0,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.394,NA,true,9.838641,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529656.0,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.564,NA,true,499976651;10000000,0.058,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529657.0,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.481,NA,true,499976651;10000000,0.059,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529676.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.065,NA,true,28498857,0.002,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529676.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.071,NA,true,28498857,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529677.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.098,NA,true,28498857,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529677.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.096,NA,true,28498857,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529677.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.354,NA,true,28498857;4749468,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529678.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.35,NA,true,28498857;4749468,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529678.0,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.294,NA,true,287.9894;767.8529;4799.873,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529678.0,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.246,NA,true,287.9894;767.8529;4799.873,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529679.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.362,NA,true,28498857;75988394;474969574,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529679.0,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.341,NA,true,28498857;75988394;474969574,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529680.0,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.443,NA,true,460771.2;266006.9,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529680.0,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.406,NA,true,460771.2;266006.9,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529681.0,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.704,NA,true,379850,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529682.0,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.695,NA,true,379850,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529683.0,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.712,NA,true,18700555,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529683.0,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.74,NA,true,18700555,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529684.0,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.599,NA,true,9.940516,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529685.0,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.597,NA,true,9.940516,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529688.0,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,3.171,NA,true,474969574;10000000,0.06,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529691.0,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,3.156,NA,true,474969574;10000000,0.06,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529763.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.514,NA,true,299991302,0.002,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529764.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.503,NA,true,299991302,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529765.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.578,NA,true,299991302,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529766.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.596,NA,true,299991302,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529768.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.802,NA,true,299991302;50001192,0.004,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529769.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.877,NA,true,299991302;50001192,0.005,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529771.0,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,1.626,NA,true,299.9913;799.9782;5000.104,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529773.0,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,1.316,NA,true,299.9913;799.9782;5000.104,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529775.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.931,NA,true,299991302;799978221;5000103938,0.007,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529776.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.816,NA,true,299991302;799978221;5000103938,0.007,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529781.0,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,5.046,NA,true,500020;288668.4,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529787.0,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,5.089,NA,true,500020;288668.4,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529793.0,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,6.16,NA,true,3998729,0.004,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529800.0,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,5.944,NA,true,3998729,0.007,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529803.0,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,2.828,NA,true,196996660,0.003,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529806.0,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,2.397,NA,true,196996660,0.003,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529809.0,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,2.521,NA,true,1.006723,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529812.0,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,2.168,NA,true,1.006723,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529826.0,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,12.921,NA,true,5000103938;100000000,0.564,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529839.0,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,12.194,NA,true,5000103938;100000000,0.575,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529968.0,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.659,NA,true,300012466,0.002,NA,false,c6id.metal
